SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
1078	43.0800000000	0.0438088030	0.0184403889	0.0767979994	0.0101823446	0.0127950000	0	0	209321984	0.7949485779	-0.0632994696	-0.6435646415
1079	43.1200000000	0.0442397557	0.0184642993	0.0767979994	0.0101806166	0.0121150000	0	0	209321984	0.7969931364	-0.0584534295	-0.6375941634
1080	43.1600000000	0.0446277410	0.0184885247	0.0767979994	0.0101761781	0.0121550000	0	0	209321984	0.8051410317	-0.0576274544	-0.6275816560
1081	43.2000000000	0.0459464118	0.0185139252	0.0767979994	0.0101743230	0.0122850000	0	0	209321984	0.8073626161	-0.0518577732	-0.6189135313
1082	43.2400000000	0.0424567088	0.0185360534	0.0767979994	0.0101698551	0.0120210000	0	0	209321984	0.8070966005	-0.0525604077	-0.6111860275
1083	43.2800000000	0.0424835309	0.0185581656	0.0767979994	0.0101651584	0.0120470000	0	0	209321984	0.8131611347	-0.0519798212	-0.6007069945
1084	43.3200000000	0.0403272547	0.0185782478	0.0767979994	0.0101620737	0.0121160000	0	0	209321984	0.8183670044	-0.0558592603	-0.5922553539
1085	43.3600000000	0.0451644957	0.0186027512	0.0767979994	0.0101605359	0.0120710000	0	0	209321984	0.8200552464	-0.0423473306	-0.5857605934
1086	43.4000000000	0.0384329371	0.0186210111	0.0767979994	0.0101585409	0.0118010000	0	0	209321984	0.8232111931	-0.0512064882	-0.5787918568
1087	43.4400000000	0.0446765423	0.0186449812	0.0767979994	0.0101547418	0.0127340000	0	0	209321984	0.8296800256	-0.0430942886	-0.5720874071
1088	43.4800000000	0.0401896574	0.0186647833	0.0767979994	0.0101510419	0.0141120000	0	0	209321984	0.8295364976	-0.0481772758	-0.5659324527
1089	43.5200000000	0.0464364216	0.0186902853	0.0767979994	0.0101474891	0.0135040000	0	0	209321984	0.8371334076	-0.0412252247	-0.5600905418
1090	43.5600000000	0.0403239727	0.0187101327	0.0767979994	0.0101446793	0.0131600000	0	0	209321984	0.8369568586	-0.0430219248	-0.5473896861
1091	43.6000000000	0.0449002311	0.0187341383	0.0767979994	0.0101414969	0.0137870000	0	0	209321984	0.8430260420	-0.0367587842	-0.5397113562
1092	43.6400000000	0.0438214503	0.0187571120	0.0767979994	0.0101391381	0.0132380000	0	0	209321984	0.8451873064	-0.0370250791	-0.5331868529
1093	43.6800000000	0.0483219922	0.0187841613	0.0767979994	0.0101356230	0.0131340000	0	0	209321984	0.8523886204	-0.0326294042	-0.5251106024
1094	43.7200000000	0.0487454534	0.0188115482	0.0767979994	0.0101327717	0.0132380000	0	0	209321984	0.8524908423	-0.0280360952	-0.5177010298
1095	43.7600000000	0.0452329703	0.0188356774	0.0767979994	0.0101309599	0.0127940000	0	0	209321984	0.8480708599	-0.0266377814	-0.5091491342
1096	43.8000000000	0.0513734408	0.0188653651	0.0767979994	0.0101266055	0.0128730000	0	0	209321984	0.8549035192	-0.0207259655	-0.5036261678
1097	43.8400000000	0.0532089435	0.0188966719	0.0767979994	0.0101224856	0.0128930000	0	0	209321984	0.8614891768	-0.0207013097	-0.4949370325
1098	43.8800000000	0.0516177192	0.0189264725	0.0767979994	0.0101268816	0.0125760000	0	0	209321984	0.8640234470	-0.0200793501	-0.4828073382
1099	43.9200000000	0.0492260754	0.0189540427	0.0767979994	0.0101304826	0.0128420000	0	0	209321984	0.8614086509	-0.0164303929	-0.4738833308
1100	43.9600000000	0.0460279100	0.0189786553	0.0767979994	0.0101295680	0.0127260000	0	0	209321984	0.8631845117	-0.0219810009	-0.4675944448
1101	44.0000000000	0.0507254824	0.0190074898	0.0767979994	0.0101260063	0.0126550000	0	0	209321984	0.8676263094	-0.0134193869	-0.4592717290
1102	44.0400000000	0.0536694117	0.0190389435	0.0767979994	0.0101216353	0.0124580000	0	0	209321984	0.8698993325	-0.0101642171	-0.4513748884
1103	44.0800000000	0.0529331677	0.0190696726	0.0767979994	0.0101174338	0.0124720000	0	0	209321984	0.8685958982	-0.0062609091	-0.4399865568
1104	44.1200000000	0.0481202900	0.0190959866	0.0767979994	0.0101135875	0.0125750000	0	0	209321984	0.8684653640	-0.0119826589	-0.4287945628
1105	44.1600000000	0.0521121211	0.0191258654	0.0767979994	0.0101091388	0.0125970000	0	0	209321984	0.8752610087	-0.0104803350	-0.4197974801
1106	44.2000000000	0.0520629920	0.0191556458	0.0767979994	0.0101053663	0.0127720000	0	0	209321984	0.8792580962	-0.0107792309	-0.4084836245
1107	44.2400000000	0.0604443178	0.0191929436	0.0767979994	0.0101018859	0.0133090000	0	0	209321984	0.8887200356	-0.0035423692	-0.3985855877
1108	44.2800000000	0.0530379787	0.0192234897	0.0767979994	0.0101029612	0.0126910000	0	0	209321984	0.8859747052	-0.0093598291	-0.3882351518
1109	44.3200000000	0.0547572374	0.0192555309	0.0767979994	0.0100985140	0.0127670000	0	0	209321984	0.8885359168	-0.0065992763	-0.3783180714
1110	44.3600000000	0.0534504503	0.0192863372	0.0767979994	0.0100943685	0.0125260000	0	0	209321984	0.8906754851	-0.0070583699	-0.3691402674
1111	44.4000000000	0.0512383357	0.0193150969	0.0767979994	0.0100932279	0.0126320000	0	0	209321984	0.8874225616	-0.0038291579	-0.3579909205
1112	44.4400000000	0.0519190654	0.0193444170	0.0767979994	0.0100892896	0.0126720000	0	0	209321984	0.8938655257	-0.0018686419	-0.3436914682
1113	44.4800000000	0.0565400980	0.0193778363	0.0767979994	0.0100857259	0.0125910000	0	0	209321984	0.9026098847	0.0024178475	-0.3329952657
1114	44.5200000000	0.0580093674	0.0194125145	0.0767979994	0.0100824515	0.0123450000	0	0	209321984	0.9090573788	-0.0004745927	-0.3266253471
1115	44.5600000000	0.0586016029	0.0194476617	0.0767979994	0.0100779682	0.0125960000	0	0	209321984	0.9141215086	0.0004314072	-0.3156832159
1116	44.6000000000	0.0572898388	0.0194815704	0.0767979994	0.0100739439	0.0124910000	0	0	209321984	0.9151541591	0.0031352872	-0.3054805100
1117	44.6400000000	0.0558696799	0.0195141471	0.0767979994	0.0100696093	0.0125180000	0	0	209321984	0.9147041440	0.0067944350	-0.2934112251
1118	44.6800000000	0.0522292964	0.0195434093	0.0767979994	0.0100662425	0.0123380000	0	0	209321984	0.9193456173	-0.0002577584	-0.2835130394
1119	44.7200000000	0.0566034205	0.0195765281	0.0767979994	0.0100627793	0.0125480000	0	0	209321984	0.9245014787	0.0054154033	-0.2742731273
1120	44.7600000000	0.0569160879	0.0196098670	0.0767979994	0.0100598384	0.0125020000	0	0	209321984	0.9269441366	0.0097539723	-0.2596889138
1121	44.8000000000	0.0556660183	0.0196420313	0.0767979994	0.0100571212	0.0127060000	0	0	209321984	0.9309583902	0.0066616051	-0.2522829175
1122	44.8400000000	0.0535409749	0.0196722443	0.0767979994	0.0100531830	0.0126830000	0	0	209321984	0.9308484197	0.0089298058	-0.2410487831
1123	44.8800000000	0.0588112399	0.0197070964	0.0767979994	0.0100498502	0.0124790000	0	0	209321984	0.9395904541	0.0112306457	-0.2350479960
1124	44.9200000000	0.0528276451	0.0197365631	0.0767979994	0.0100481243	0.0123830000	0	0	209321984	0.9400964975	0.0075976364	-0.2221762389
1125	44.9600000000	0.0534554161	0.0197665354	0.0767979994	0.0100444381	0.0132670000	0	0	209321984	0.9414803386	0.0102388654	-0.2146088183
1126	45.0000000000	0.0586752705	0.0198010903	0.0767979994	0.0100400923	0.0125840000	0	0	209321984	0.9493564963	0.0137084480	-0.2062887996
1127	45.0400000000	0.0548440106	0.0198321842	0.0767979994	0.0100367291	0.0123860000	0	0	209321984	0.9506804943	0.0076786987	-0.1972089261
1128	45.0800000000	0.0547912456	0.0198631763	0.0767979994	0.0100323852	0.0123760000	0	0	209321984	0.9516334534	0.0099875219	-0.1890805066
1129	45.1200000000	0.0528380834	0.0198923835	0.0767979994	0.0100297615	0.0126390000	0	0	209321984	0.9528149366	0.0164581928	-0.1747599095
1130	45.1600000000	0.0616086423	0.0199293005	0.0767979994	0.0100273878	0.0125980000	0	0	209321984	0.9604966640	0.0255048927	-0.1673855335
1131	45.2000000000	0.0519912764	0.0199576489	0.0767979994	0.0100273826	0.0126420000	0	0	209321984	0.9559047222	0.0155371986	-0.1600431353
1132	45.2400000000	0.0513676368	0.0199853962	0.0767979994	0.0100232894	0.0129430000	0	0	209321984	0.9590383768	0.0121787935	-0.1533431709
1133	45.2800000000	0.0498644449	0.0200117678	0.0767979994	0.0100210737	0.0126790000	0	0	209321984	0.9585868716	0.0093035735	-0.1470744461
1134	45.3200000000	0.0535819158	0.0200413712	0.0767979994	0.0100168544	0.0125560000	0	0	209321984	0.9672477245	0.0099371653	-0.1392412186
1135	45.3600000000	0.0578769818	0.0200747065	0.0767979994	0.0100155977	0.0126830000	0	0	209321984	0.9731609821	0.0183363035	-0.1296319962
1136	45.4000000000	0.0618902631	0.0201115160	0.0767979994	0.0100123156	0.0122870000	0	0	209321984	0.9779787064	0.0281976592	-0.1207642555
1137	45.4400000000	0.0523665845	0.0201398845	0.0767979994	0.0100118566	0.0123730000	0	0	209321984	0.9730262756	0.0207008291	-0.1126696616
1138	45.4800000000	0.0508558713	0.0201668757	0.0767979994	0.0100083452	0.0125020000	0	0	209321984	0.9735679030	0.0244760551	-0.1029015481
1139	45.5200000000	0.0595569015	0.0202014587	0.0767979994	0.0100055186	0.0124330000	0	0	209321984	0.9852580428	0.0272639375	-0.1008064449
1140	45.5600000000	0.0561924614	0.0202330298	0.0767979994	0.0100030311	0.0123200000	0	0	209321984	0.9817086458	0.0286784749	-0.0940036029
1141	45.6000000000	0.0552803688	0.0202637461	0.0767979994	0.0099996554	0.0126590000	0	0	209321984	0.9813755751	0.0321468338	-0.0856455863
1142	45.6400000000	0.0497588702	0.0202895737	0.0767979994	0.0099983971	0.0125420000	0	0	209321984	0.9822333455	0.0258488636	-0.0787614137
1143	45.6800000000	0.0559443049	0.0203207677	0.0767979994	0.0099946025	0.0123380000	0	0	209321984	0.9901403189	0.0308225267	-0.0735891014
1144	45.7200000000	0.0597230755	0.0203552103	0.0767979994	0.0099916066	0.0125450000	0	0	209321984	0.9958415031	0.0365794078	-0.0656144470
1145	45.7600000000	0.0573305078	0.0203875031	0.0767979994	0.0099876185	0.0125310000	0	0	209321984	0.9977131486	0.0360254571	-0.0572473556
1146	45.8000000000	0.0578020662	0.0204201511	0.0767979994	0.0099848540	0.0123130000	0	0	209321984	1.0023407936	0.0318449810	-0.0521935523
1147	45.8400000000	0.0573743097	0.0204523692	0.0767979994	0.0099820081	0.0123300000	0	0	209321984	1.0059317350	0.0264303312	-0.0474093109
1148	45.8800000000	0.0602021515	0.0204869944	0.0767979994	0.0099782221	0.0127680000	0	0	209321984	1.0107204914	0.0304475427	-0.0401247591
1149	45.9200000000	0.0575255416	0.0205192299	0.0767979994	0.0099753011	0.0124530000	0	0	209321984	1.0111582279	0.0351150706	-0.0281265974
1150	45.9600000000	0.0565526597	0.0205505633	0.0767979994	0.0099733118	0.0126230000	0	0	209321984	1.0113471746	0.0310743731	-0.0245652795
1151	46.0000000000	0.0577023439	0.0205828411	0.0767979994	0.0099741518	0.0128020000	0	0	209321984	1.0132972002	0.0410622582	-0.0111149848
1152	46.0400000000	0.0515636317	0.0206097342	0.0767979994	0.0099731197	0.0146050000	0	0	209321984	1.0111627579	0.0357249416	-0.0016354322
1153	46.0800000000	0.0518480204	0.0206368272	0.0767979994	0.0099700175	0.0170980000	0	0	209321984	1.0114405155	0.0365112610	0.0062286258
1154	46.1200000000	0.0546512529	0.0206663025	0.0767979994	0.0099658386	0.0168190000	0	0	209321984	1.0157647133	0.0372653008	0.0136295557
1155	46.1600000000	0.0558150932	0.0206967343	0.0767979994	0.0099621245	0.0163670000	0	0	209321984	1.0170748234	0.0426247194	0.0238712430
1156	46.2000000000	0.0536373183	0.0207252296	0.0767979994	0.0099581731	0.0166160000	0	0	209321984	1.0179388523	0.0416382700	0.0337872207
1157	46.2400000000	0.0562358424	0.0207559216	0.0767979994	0.0099559261	0.0161280000	0	0	209321984	1.0234618187	0.0482683778	0.0465456843
1158	46.2800000000	0.0569158308	0.0207871478	0.0767979994	0.0099520560	0.0159040000	0	0	209321984	1.0276703835	0.0537075959	0.0679489970
1159	46.3200000000	0.0563775040	0.0208178556	0.0767979994	0.0099480302	0.0157520000	0	0	209321984	1.0291908979	0.0560363792	0.0770812929
1160	46.3600000000	0.0588397793	0.0208506331	0.0767979994	0.0099440111	0.0155080000	0	0	209321984	1.0322153568	0.0595708452	0.0861946344
1161	46.4000000000	0.0583700202	0.0208829496	0.0767979994	0.0099406946	0.0152690000	0	0	209321984	1.0326465368	0.0645494536	0.0969415605
1162	46.4400000000	0.0614439771	0.0209178558	0.0767979994	0.0099369486	0.0148470000	0	0	209321984	1.0356656313	0.0697201937	0.1058969796
1163	46.4800000000	0.0592995472	0.0209508581	0.0767979994	0.0099326835	0.0148890000	0	0	209321984	1.0346232653	0.0701040477	0.1169607937
1164	46.5200000000	0.0570164733	0.0209818423	0.0767979994	0.0099287273	0.0152920000	0	0	209321984	1.0338454247	0.0720153376	0.1276670992
1165	46.5600000000	0.0608625114	0.0210160746	0.0767979994	0.0099263569	0.0150950000	0	0	209321984	1.0408787727	0.0783440694	0.1389514506
1166	46.6000000000	0.0579655729	0.0210477637	0.0767979994	0.0099229057	0.0150000000	0	0	209321984	1.0370362997	0.0791442543	0.1491018832
1167	46.6400000000	0.0591527820	0.0210804159	0.0767979994	0.0099190758	0.0150670000	0	0	209321984	1.0391919613	0.0820395872	0.1592676342
1168	46.6800000000	0.0598834641	0.0211136376	0.0767979994	0.0099148600	0.0149770000	0	0	209321984	1.0405864716	0.0827169120	0.1685042381
1169	46.7200000000	0.0598489344	0.0211467731	0.0767979994	0.0099112976	0.0149170000	0	0	209321984	1.0402805805	0.0841789842	0.1775620282
1170	46.7600000000	0.0599222146	0.0211799145	0.0767979994	0.0099078170	0.0151740000	0	0	209321984	1.0379523039	0.0884279460	0.1870733500
1171	46.8000000000	0.0626847669	0.0212153584	0.0767979994	0.0099058164	0.0148670000	0	0	209321984	1.0408129692	0.0946510434	0.1974361241
1172	46.8400000000	0.0588139594	0.0212474391	0.0767979994	0.0099020887	0.0152060000	0	0	209321984	1.0372693539	0.0955922306	0.2083224058
1173	46.8800000000	0.0597539097	0.0212802665	0.0767979994	0.0098981152	0.0151290000	0	0	209321984	1.0372332335	0.0983992368	0.2191490531
1174	46.9200000000	0.0621169209	0.0213150507	0.0767979994	0.0098944778	0.0150120000	0	0	209321984	1.0400235653	0.1002711952	0.2274743319
1175	46.9600000000	0.0607728697	0.0213486318	0.0767979994	0.0098908228	0.0151190000	0	0	209321984	1.0392954350	0.0990908667	0.2372421920
1176	47.0000000000	0.0605652928	0.0213819793	0.0767979994	0.0098866689	0.0151610000	0	0	209321984	1.0380604267	0.1038435027	0.2569090128
1177	47.0400000000	0.0616220012	0.0214161679	0.0767979994	0.0098828170	0.0152030000	0	0	209321984	1.0394831896	0.1086363122	0.2678419948
1178	47.0800000000	0.0627811253	0.0214512825	0.0767979994	0.0098790629	0.0150220000	0	0	209321984	1.0423084497	0.1061154529	0.2759602666
1179	47.1200000000	0.0614069514	0.0214851719	0.0767979994	0.0098753488	0.0149990000	0	0	209321984	1.0397973061	0.1074315831	0.2856848836
1180	47.1600000000	0.0622062646	0.0215196813	0.0767979994	0.0098734591	0.0151740000	0	0	209321984	1.0396934748	0.1110638082	0.2939896584
1181	47.2000000000	0.0631058738	0.0215548940	0.0767979994	0.0098697866	0.0152850000	0	0	209321984	1.0375820398	0.1132092178	0.3035695553
1182	47.2400000000	0.0615308881	0.0215887147	0.0767979994	0.0098658162	0.0150510000	0	0	209321984	1.0303846598	0.1099792868	0.3084652126
1183	47.2800000000	0.0589602962	0.0216203052	0.0767979994	0.0098624660	0.0153670000	0	0	209321984	1.0285658836	0.1096856445	0.3212469816
1184	47.3200000000	0.0625559390	0.0216548792	0.0767979994	0.0098596320	0.0151690000	0	0	209321984	1.0345084667	0.1134122387	0.3316597342
1185	47.3600000000	0.0632775351	0.0216900038	0.0767979994	0.0098565989	0.0151810000	0	0	209321984	1.0395538807	0.1091364175	0.3415393829
1186	47.4000000000	0.0647082105	0.0217262755	0.0767979994	0.0098540974	0.0154670000	0	0	209321984	1.0392061472	0.1124276966	0.3514915705
1187	47.4400000000	0.0623926818	0.0217605353	0.0767979994	0.0098505044	0.0148380000	0	0	209321984	1.0390468836	0.1112364829	0.3622555733
1188	47.4800000000	0.0654456168	0.0217973073	0.0767979994	0.0098467837	0.0150350000	0	0	209321984	1.0418584347	0.1107643992	0.3700296879
1189	47.5200000000	0.0646530315	0.0218333508	0.0767979994	0.0098440799	0.0147840000	0	0	209321984	1.0382391214	0.1115707383	0.3782299757
1190	47.5600000000	0.0630631819	0.0218679977	0.0767979994	0.0098412769	0.0149210000	0	0	209321984	1.0396574736	0.1094300374	0.3891661167
1191	47.6000000000	0.0654897466	0.0219046238	0.0767979994	0.0098378412	0.0153170000	0	0	209321984	1.0425242186	0.1124574021	0.3999440670
1192	47.6400000000	0.0660923347	0.0219416941	0.0767979994	0.0098337470	0.0150030000	0	0	209321984	1.0485594273	0.1119386926	0.4107744694
1193	47.6800000000	0.0634808764	0.0219765132	0.0767979994	0.0098301134	0.0150100000	0	0	209321984	1.0493639708	0.1100306064	0.4207751155
1194	47.7200000000	0.0663144141	0.0220136471	0.0767979994	0.0098264219	0.0149050000	0	0	209321984	1.0524802208	0.1098373085	0.4308065176
1195	47.7600000000	0.0647220984	0.0220493864	0.0767979994	0.0098232694	0.0144720000	0	0	209321984	1.0540801287	0.1078765765	0.4400205016
1196	47.8000000000	0.0648594797	0.0220851808	0.0767979994	0.0098200674	0.0147880000	0	0	209321984	1.0580905676	0.1128251180	0.4533835649
1197	47.8400000000	0.0646689460	0.0221207562	0.0767979994	0.0098163232	0.0149550000	0	0	209321984	1.0631952286	0.1102884859	0.4636022747
1198	47.8800000000	0.0658774227	0.0221572809	0.0767979994	0.0098123118	0.0148410000	0	0	209321984	1.0665867329	0.1119817346	0.4742166400
1199	47.9200000000	0.0637795702	0.0221919951	0.0767979994	0.0098096139	0.0150290000	0	0	209321984	1.0665372610	0.1126146391	0.4860268533
1200	47.9600000000	0.0650662035	0.0222277236	0.0767979994	0.0098058014	0.0151160000	0	0	209321984	1.0687835217	0.1085822880	0.4927198887
1201	48.0000000000	0.0666702986	0.0222647282	0.0767979994	0.0098051220	0.0150010000	0	0	209321984	1.0748977661	0.1097722203	0.5028727651
1202	48.0400000000	0.0665232241	0.0223015490	0.0767979994	0.0098030305	0.0148000000	0	0	209321984	1.0790868998	0.1137061864	0.5167604089
1203	48.0800000000	0.0661569312	0.0223380040	0.0767979994	0.0097998763	0.0150050000	0	0	209321984	1.0825037956	0.1123520806	0.5274533033
1204	48.1200000000	0.0655838847	0.0223739225	0.0767979994	0.0097992083	0.0147450000	0	0	209321984	1.0839594603	0.1151659787	0.5396457314
1205	48.1600000000	0.0652954280	0.0224095420	0.0767979994	0.0097964540	0.0148380000	0	0	209321984	1.0878938437	0.1153801382	0.5507788062
1206	48.2000000000	0.0681770369	0.0224474918	0.0767979994	0.0097927633	0.0145870000	0	0	209321984	1.0939738750	0.1178552508	0.5608519912
1207	48.2400000000	0.0657699555	0.0224833845	0.0767979994	0.0097903280	0.0146350000	0	0	209321984	1.0955681801	0.1111961305	0.5690834522
1208	48.2800000000	0.0683748201	0.0225213741	0.0767979994	0.0097882549	0.0147460000	0	0	209321984	1.0980888605	0.1190745682	0.5790883303
1209	48.3200000000	0.0678371191	0.0225588561	0.0767979994	0.0097849050	0.0144650000	0	0	209321984	1.1019580364	0.1194987297	0.5900641680
1210	48.3600000000	0.0681219846	0.0225965116	0.0767979994	0.0097826060	0.0144620000	0	0	209321984	1.1010546684	0.1241722554	0.6021220684
1211	48.4000000000	0.0755752921	0.0226402595	0.0767979994	0.0097792351	0.0144370000	0	0	209321984	1.1100418568	0.1255867481	0.6075848341
1212	48.4400000000	0.0713002533	0.0226804080	0.0767979994	0.0097782250	0.0141610000	0	0	209321984	1.1112786531	0.1259151101	0.6274901032
1213	48.4800000000	0.0666558370	0.0227166615	0.0767979994	0.0097776275	0.0142980000	0	0	209321984	1.1079065800	0.1249000877	0.6381197572
1214	48.5200000000	0.0726430640	0.0227577870	0.0767979994	0.0097750265	0.0140620000	0	0	209321984	1.1099920273	0.1303122640	0.6431257725
1215	48.5600000000	0.0640304759	0.0227917563	0.0767979994	0.0097774981	0.0140250000	0	0	209321984	1.1017905474	0.1279217154	0.6548690796
1216	48.6000000000	0.0642936006	0.0228258861	0.0767979994	0.0097788277	0.0142220000	0	0	209321984	1.1040387154	0.1261794418	0.6678240895
1217	48.6400000000	0.0657886118	0.0228611883	0.0767979994	0.0097758295	0.0142250000	0	0	209321984	1.1073515415	0.1247004047	0.6735696793
1218	48.6800000000	0.0643701404	0.0228952679	0.0767979994	0.0097755391	0.0140070000	0	0	209321984	1.1056926250	0.1306804121	0.6850501299
1219	48.7200000000	0.0649924651	0.0229298021	0.0767979994	0.0097729635	0.0143050000	0	0	209321984	1.1080164909	0.1286287755	0.6906619072
1220	48.7600000000	0.0649802536	0.0229642697	0.0767979994	0.0097704553	0.0142720000	0	0	209321984	1.1065176725	0.1319767684	0.6990602612
1221	48.8000000000	0.0646142960	0.0229983811	0.0767979994	0.0097710873	0.0140580000	0	0	209321984	1.1048967838	0.1284134984	0.7015287876
1222	48.8400000000	0.0658980086	0.0230334872	0.0767979994	0.0097705235	0.0142950000	0	0	209321984	1.1043509245	0.1361270547	0.7132163048
1223	48.8800000000	0.0648129508	0.0230676486	0.0767979994	0.0097682931	0.0139720000	0	0	209321984	1.1049878597	0.1312433481	0.7198700905
1224	48.9200000000	0.0659737810	0.0231027026	0.0767979994	0.0097643844	0.0141350000	0	0	209321984	1.1071217060	0.1306550950	0.7272456884
1225	48.9600000000	0.0670571029	0.0231385838	0.0767979994	0.0097622561	0.0142140000	0	0	209321984	1.1060943604	0.1332893372	0.7354193926
1226	49.0000000000	0.0675062388	0.0231747727	0.0767979994	0.0097594190	0.0142600000	0	0	209321984	1.1047575474	0.1348821819	0.7442840338
1227	49.0400000000	0.0647710934	0.0232086736	0.0767979994	0.0097578825	0.0143130000	0	0	209321984	1.0994493961	0.1362723112	0.7531725168
1228	49.0800000000	0.0637486726	0.0232416866	0.0767979994	0.0097652166	0.0141570000	0	0	209321984	1.0996384621	0.1256771982	0.7567560077
1229	49.1200000000	0.0645770058	0.0232753199	0.0767979994	0.0097736050	0.0140380000	0	0	209321984	1.0957355499	0.1378144026	0.7698254585
1230	49.1600000000	0.0652412549	0.0233094385	0.0767979994	0.0097719103	0.0140700000	0	0	209321984	1.0944478512	0.1389349848	0.7794109583
1231	49.2000000000	0.0636785030	0.0233422323	0.0767979994	0.0097688550	0.0143590000	0	0	209321984	1.0913766623	0.1388896108	0.7873423696
1232	49.2400000000	0.0640397295	0.0233752659	0.0767979994	0.0097657200	0.0140020000	0	0	209321984	1.0909788609	0.1375246346	0.7955080271
1233	49.2800000000	0.0658269897	0.0234096956	0.0767979994	0.0097620226	0.0144460000	0	0	209321984	1.0888973475	0.1392003000	0.8033171892
1234	49.3200000000	0.0687719360	0.0234464559	0.0767979994	0.0097582801	0.0146140000	0	0	209321984	1.0878618956	0.1397391558	0.8099235892
1235	49.3600000000	0.0673406348	0.0234819977	0.0767979994	0.0097547938	0.0144890000	0	0	209321984	1.0863496065	0.1377134025	0.8195987940
1236	49.4000000000	0.0649177656	0.0235155218	0.0767979994	0.0097509563	0.0145220000	0	0	209321984	1.0809364319	0.1368195266	0.8274477720
1237	49.4400000000	0.0669527948	0.0235506368	0.0767979994	0.0097480688	0.0142700000	0	0	209321984	1.0836007595	0.1387453675	0.8387657404
1238	49.4800000000	0.0659492165	0.0235848845	0.0767979994	0.0097449061	0.0142920000	0	0	209321984	1.0801134109	0.1377206445	0.8437286019
1239	49.5200000000	0.0640275255	0.0236175258	0.0767979994	0.0097412223	0.0144760000	0	0	209321984	1.0779531002	0.1375977695	0.8535538912
1240	49.5600000000	0.0684127733	0.0236536510	0.0767979994	0.0097393818	0.0141990000	0	0	209321984	1.0799088478	0.1455172449	0.8638646007
1241	49.6000000000	0.0664634034	0.0236881472	0.0767979994	0.0097365708	0.0142420000	0	0	209321984	1.0764991045	0.1428323090	0.8708205223
1242	49.6400000000	0.0671408847	0.0237231333	0.0767979994	0.0097333277	0.0141950000	0	0	209321984	1.0747609138	0.1460016519	0.8775044680
