SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
1078	43.0800000000	0.0416235179	0.0116046344	0.0795514360	0.0094868354	0.0135590000	0	0	209321984	0.7840899825	-0.0954423919	-0.6522229910
1079	43.1200000000	0.0433157086	0.0116340237	0.0795514360	0.0094853342	0.0135740000	0	0	209321984	0.7884934545	-0.0950324461	-0.6477414966
1080	43.1600000000	0.0379095376	0.0116583529	0.0795514360	0.0094838199	0.0132770000	0	0	209321984	0.7888361812	-0.0970630869	-0.6323367357
1081	43.2000000000	0.0381416567	0.0116828518	0.0795514360	0.0094814419	0.0131260000	0	0	209321984	0.7920501828	-0.0955951959	-0.6255759001
1082	43.2400000000	0.0375966355	0.0117068017	0.0795514360	0.0094770977	0.0127640000	0	0	209321984	0.7934890985	-0.0922682434	-0.6184260249
1083	43.2800000000	0.0383180715	0.0117313735	0.0795514360	0.0094727231	0.0129800000	0	0	209321984	0.8003675342	-0.0916988403	-0.6083611250
1084	43.3200000000	0.0389744490	0.0117565055	0.0795514360	0.0094691082	0.0126540000	0	0	209321984	0.8057934642	-0.0917772576	-0.5988051891
1085	43.3600000000	0.0387629010	0.0117813962	0.0795514360	0.0094659793	0.0125040000	0	0	209321984	0.8096452355	-0.0860366747	-0.5935888290
1086	43.4000000000	0.0380716175	0.0118056045	0.0795514360	0.0094617370	0.0126030000	0	0	209321984	0.8118369579	-0.0838679224	-0.5868852139
1087	43.4400000000	0.0382235199	0.0118299080	0.0795514360	0.0094574105	0.0124850000	0	0	209321984	0.8173601627	-0.0820688158	-0.5781667233
1088	43.4800000000	0.0388421640	0.0118547354	0.0795514360	0.0094535399	0.0125230000	0	0	209321984	0.8214333057	-0.0776327997	-0.5732449293
1089	43.5200000000	0.0395401008	0.0118801582	0.0795514360	0.0094494719	0.0124670000	0	0	209321984	0.8255683184	-0.0734510645	-0.5675281286
1090	43.5600000000	0.0358607732	0.0119021588	0.0795514360	0.0094473638	0.0121030000	0	0	209321984	0.8240039349	-0.0767830461	-0.5546019077
1091	43.6000000000	0.0358606726	0.0119241189	0.0795514360	0.0094451403	0.0122250000	0	0	209321984	0.8302291036	-0.0741039217	-0.5457840562
1092	43.6400000000	0.0411600806	0.0119508917	0.0795514360	0.0094457594	0.0132770000	0	0	209321984	0.8327116370	-0.0789217502	-0.5412942767
1093	43.6800000000	0.0410989970	0.0119775597	0.0795514360	0.0094445104	0.0142810000	0	0	209321984	0.8361207247	-0.0758125484	-0.5328186750
1094	43.7200000000	0.0426025949	0.0120055534	0.0795514360	0.0094413317	0.0141840000	0	0	209321984	0.8399363756	-0.0727069601	-0.5267574191
1095	43.7600000000	0.0390700735	0.0120302698	0.0795514360	0.0094395623	0.0139330000	0	0	209321984	0.8360224366	-0.0700792372	-0.5183644295
1096	43.8000000000	0.0408960320	0.0120566072	0.0795514360	0.0094356264	0.0139500000	0	0	209321984	0.8436266184	-0.0646977723	-0.5120033026
1097	43.8400000000	0.0447988994	0.0120864543	0.0795514360	0.0094351389	0.0138580000	0	0	209321984	0.8470183611	-0.0697958693	-0.5031130314
1098	43.8800000000	0.0430765785	0.0121146785	0.0795514360	0.0094397275	0.0136350000	0	0	209321984	0.8515042663	-0.0653509498	-0.4913409650
1099	43.9200000000	0.0430075675	0.0121427885	0.0795514360	0.0094449966	0.0134650000	0	0	209321984	0.8507195711	-0.0686157048	-0.4826095104
1100	43.9600000000	0.0435637049	0.0121713529	0.0795514360	0.0094415313	0.0133840000	0	0	209321984	0.8532959819	-0.0639950037	-0.4759196043
1101	44.0000000000	0.0425760448	0.0121989685	0.0795514360	0.0094377469	0.0132460000	0	0	209321984	0.8567786217	-0.0574225225	-0.4683789313
1102	44.0400000000	0.0438640527	0.0122277027	0.0795514360	0.0094339488	0.0133070000	0	0	209321984	0.8577069640	-0.0612854324	-0.4598477483
1103	44.0800000000	0.0433027744	0.0122558759	0.0795514360	0.0094300511	0.0131970000	0	0	209321984	0.8590158224	-0.0574766025	-0.4514611661
1104	44.1200000000	0.0428143442	0.0122835557	0.0795514360	0.0094259124	0.0130850000	0	0	209321984	0.8605700135	-0.0593361296	-0.4396099448
1105	44.1600000000	0.0431353860	0.0123114759	0.0795514360	0.0094217833	0.0133540000	0	0	209321984	0.8639370799	-0.0585502572	-0.4288103580
1106	44.2000000000	0.0426128730	0.0123388732	0.0795514360	0.0094183572	0.0132550000	0	0	209321984	0.8664579988	-0.0582339838	-0.4176977277
1107	44.2400000000	0.0449705496	0.0123683507	0.0795514360	0.0094147247	0.0137400000	0	0	209321984	0.8743296862	-0.0553526990	-0.4079506993
1108	44.2800000000	0.0451971479	0.0123979796	0.0795514360	0.0094153260	0.0133890000	0	0	209321984	0.8730198145	-0.0599004850	-0.3986122012
1109	44.3200000000	0.0425853059	0.0124251999	0.0795514360	0.0094115577	0.0133020000	0	0	209321984	0.8728060722	-0.0571082719	-0.3871484101
1110	44.3600000000	0.0412593819	0.0124511767	0.0795514360	0.0094075576	0.0144250000	0	0	209321984	0.8753491640	-0.0523926876	-0.3761284351
1111	44.4000000000	0.0453849882	0.0124808201	0.0795514360	0.0094057572	0.0133320000	0	0	209321984	0.8804851770	-0.0564909726	-0.3679581881
1112	44.4400000000	0.0440811217	0.0125092376	0.0795514360	0.0094030242	0.0134800000	0	0	209321984	0.8816075921	-0.0572850332	-0.3547843397
1113	44.4800000000	0.0460648350	0.0125393864	0.0795514360	0.0093997678	0.0132010000	0	0	209321984	0.8909727335	-0.0522766076	-0.3440121412
1114	44.5200000000	0.0468828231	0.0125702153	0.0795514360	0.0093976961	0.0130950000	0	0	209321984	0.8941876292	-0.0494802520	-0.3366401494
1115	44.5600000000	0.0462585054	0.0126004290	0.0795514360	0.0093936704	0.0131330000	0	0	209321984	0.8976801634	-0.0500628240	-0.3247418702
1116	44.6000000000	0.0440156125	0.0126285788	0.0795514360	0.0093896664	0.0132030000	0	0	209321984	0.8998751044	-0.0452661961	-0.3126913309
1117	44.6400000000	0.0452841595	0.0126578139	0.0795514360	0.0093861063	0.0130370000	0	0	209321984	0.9006186724	-0.0475195423	-0.3021203578
1118	44.6800000000	0.0450074747	0.0126867492	0.0795514360	0.0093819678	0.0131560000	0	0	209321984	0.9027574658	-0.0473624542	-0.2933216393
1119	44.7200000000	0.0453057103	0.0127158993	0.0795514360	0.0093783064	0.0131740000	0	0	209321984	0.9065363407	-0.0483828969	-0.2816500068
1120	44.7600000000	0.0466408581	0.0127461895	0.0795514360	0.0093747681	0.0131710000	0	0	209321984	0.9122223258	-0.0469569154	-0.2708465457
1121	44.8000000000	0.0439830050	0.0127740546	0.0795514360	0.0093710062	0.0132850000	0	0	209321984	0.9142325521	-0.0409864932	-0.2598359585
1122	44.8400000000	0.0458828695	0.0128035633	0.0795514360	0.0093672805	0.0132820000	0	0	209321984	0.9173692465	-0.0415172353	-0.2511110306
1123	44.8800000000	0.0488970391	0.0128357036	0.0795514360	0.0093651111	0.0134170000	0	0	209321984	0.9188923836	-0.0441714823	-0.2420737594
1124	44.9200000000	0.0472111478	0.0128662867	0.0795514360	0.0093622786	0.0132240000	0	0	209321984	0.9227445722	-0.0413976163	-0.2299425602
1125	44.9600000000	0.0475151055	0.0128970856	0.0795514360	0.0093583405	0.0131310000	0	0	209321984	0.9268076420	-0.0371196941	-0.2202324420
1126	45.0000000000	0.0490262061	0.0129291719	0.0795514360	0.0093548059	0.0134080000	0	0	209321984	0.9301481247	-0.0345817246	-0.2126871198
1127	45.0400000000	0.0467051975	0.0129591418	0.0795514360	0.0093511482	0.0134060000	0	0	209321984	0.9273149967	-0.0374159291	-0.2017586827
1128	45.0800000000	0.0555555597	0.0129969045	0.0795514360	0.0093517987	0.0130600000	0	0	209321984	0.9322607517	-0.0466512442	-0.1957031786
1129	45.1200000000	0.0452221632	0.0130254477	0.0795514360	0.0093595580	0.0131180000	0	0	209321984	0.9389491081	-0.0281551294	-0.1819614023
1130	45.1600000000	0.0456662588	0.0130543334	0.0795514360	0.0093564058	0.0132680000	0	0	209321984	0.9371716380	-0.0296294652	-0.1749112010
1131	45.2000000000	0.0477361977	0.0130849982	0.0795514360	0.0093529097	0.0133070000	0	0	209321984	0.9411017895	-0.0349216536	-0.1659465134
1132	45.2400000000	0.0465797111	0.0131145871	0.0795514360	0.0093491511	0.0134470000	0	0	209321984	0.9432042241	-0.0323984697	-0.1595671624
1133	45.2800000000	0.0479141511	0.0131453017	0.0795514360	0.0093462913	0.0134230000	0	0	209321984	0.9441823959	-0.0359521806	-0.1513952911
1134	45.3200000000	0.0520516001	0.0131796106	0.0795514360	0.0093437379	0.0132640000	0	0	209321984	0.9471881390	-0.0404100530	-0.1437936276
1135	45.3600000000	0.0467876717	0.0132092212	0.0795514360	0.0093460524	0.0132690000	0	0	209321984	0.9571275115	-0.0291081723	-0.1331788749
1136	45.4000000000	0.0469188243	0.0132388952	0.0795514360	0.0093424457	0.0131240000	0	0	209321984	0.9576283097	-0.0236596260	-0.1275753528
1137	45.4400000000	0.0521885045	0.0132731516	0.0795514360	0.0093427901	0.0132290000	0	0	209321984	0.9577815533	-0.0318308510	-0.1211610883
1138	45.4800000000	0.0476120971	0.0133033264	0.0795514360	0.0093403853	0.0133610000	0	0	209321984	0.9583101869	-0.0253426638	-0.1121301055
1139	45.5200000000	0.0473168939	0.0133331891	0.0795514360	0.0093373303	0.0134010000	0	0	209321984	0.9667219520	-0.0180639867	-0.1039828211
1140	45.5600000000	0.0498779491	0.0133652459	0.0795514360	0.0093388205	0.0132350000	0	0	209321984	0.9613314271	-0.0238086507	-0.1004471183
1141	45.6000000000	0.0483527258	0.0133959098	0.0795514360	0.0093351486	0.0133750000	0	0	209321984	0.9636263847	-0.0196951497	-0.0941247791
1142	45.6400000000	0.0467112735	0.0134250826	0.0795514360	0.0093313211	0.0134970000	0	0	209321984	0.9663285613	-0.0177546125	-0.0839191228
1143	45.6800000000	0.0442975722	0.0134520927	0.0795514360	0.0093298326	0.0134780000	0	0	209321984	0.9730838537	-0.0087608425	-0.0767101943
1144	45.7200000000	0.0524758436	0.0134862043	0.0795514360	0.0093344230	0.0133290000	0	0	209321984	0.9728007317	-0.0193885770	-0.0752917677
1145	45.7600000000	0.0495011024	0.0135176584	0.0795514360	0.0093327172	0.0135850000	0	0	209321984	0.9799160957	-0.0130874906	-0.0644376874
1146	45.8000000000	0.0504547656	0.0135498897	0.0795514360	0.0093289623	0.0132310000	0	0	209321984	0.9825016856	-0.0153923053	-0.0567274541
1147	45.8400000000	0.0508400686	0.0135824008	0.0795514360	0.0093264048	0.0132750000	0	0	209321984	0.9801700711	-0.0174795408	-0.0514006466
1148	45.8800000000	0.0531124659	0.0136168346	0.0795514360	0.0093225243	0.0132400000	0	0	209321984	0.9845215082	-0.0194347594	-0.0451256633
1149	45.9200000000	0.0517905466	0.0136500581	0.0795514360	0.0093218236	0.0132300000	0	0	209321984	0.9940358400	-0.0111180032	-0.0369481742
1150	45.9600000000	0.0482103564	0.0136801105	0.0795514360	0.0093187186	0.0134440000	0	0	209321984	0.9939717054	-0.0096316589	-0.0272564441
1151	46.0000000000	0.0475486033	0.0137095358	0.0795514360	0.0093148767	0.0135160000	0	0	209321984	0.9941285253	-0.0085585276	-0.0194252133
1152	46.0400000000	0.0497590154	0.0137408287	0.0795514360	0.0093126378	0.0131400000	0	0	209321984	0.9956849217	-0.0156617127	-0.0088803768
1153	46.0800000000	0.0435741656	0.0137667032	0.0795514360	0.0093133026	0.0132410000	0	0	209321984	0.9956699610	-0.0054864362	0.0003262758
1154	46.1200000000	0.0531482324	0.0138008294	0.0795514360	0.0093128112	0.0131570000	0	0	209321984	1.0027443171	-0.0113265309	0.0030891895
1155	46.1600000000	0.0520097204	0.0138339106	0.0795514360	0.0093095928	0.0131930000	0	0	209321984	1.0034103394	-0.0058224928	0.0141614377
1156	46.2000000000	0.0479137599	0.0138633915	0.0795514360	0.0093071688	0.0131340000	0	0	209321984	1.0039447546	0.0011102799	0.0258937478
1157	46.2400000000	0.0490228496	0.0138937800	0.0795514360	0.0093050185	0.0151010000	0	0	209321984	1.0033985376	-0.0046450123	0.0373474956
1158	46.2800000000	0.0518140793	0.0139265263	0.0795514360	0.0093020084	0.0176570000	0	0	209321984	1.0084278584	-0.0020200778	0.0570759475
1159	46.3200000000	0.0504245274	0.0139580173	0.0795514360	0.0092985701	0.0169860000	0	0	209321984	1.0109119415	0.0031851381	0.0659655035
1160	46.3600000000	0.0503094792	0.0139893547	0.0795514360	0.0092945956	0.0164780000	0	0	209321984	1.0109443665	0.0082286131	0.0756135881
1161	46.4000000000	0.0524950214	0.0140225207	0.0795514360	0.0092917200	0.0161910000	0	0	209321984	1.0129450560	0.0090910438	0.0850033462
1162	46.4400000000	0.0518022999	0.0140550334	0.0795514360	0.0092882973	0.0160330000	0	0	209321984	1.0141119957	0.0146235898	0.0949233472
1163	46.4800000000	0.0518788360	0.0140875560	0.0795514360	0.0092843591	0.0153050000	0	0	209321984	1.0148000717	0.0156600475	0.1049989909
1164	46.5200000000	0.0501140580	0.0141185066	0.0795514360	0.0092807158	0.0160670000	0	0	209321984	1.0142323971	0.0180966798	0.1158309281
1165	46.5600000000	0.0511855967	0.0141503239	0.0795514360	0.0092780935	0.0155830000	0	0	209321984	1.0195128918	0.0238202289	0.1269410551
1166	46.6000000000	0.0493257046	0.0141804914	0.0795514360	0.0092750339	0.0158140000	0	0	209321984	1.0164401531	0.0257657692	0.1385699064
1167	46.6400000000	0.0519410521	0.0142128484	0.0795514360	0.0092720971	0.0157090000	0	0	209321984	1.0200412273	0.0275124516	0.1478346884
1168	46.6800000000	0.0515743531	0.0142448360	0.0795514360	0.0092682416	0.0156640000	0	0	209321984	1.0200780630	0.0283346269	0.1579968780
1169	46.7200000000	0.0509852283	0.0142762649	0.0795514360	0.0092651061	0.0156720000	0	0	209321984	1.0174934864	0.0311772302	0.1662223935
1170	46.7600000000	0.0505045354	0.0143072292	0.0795514360	0.0092623676	0.0157540000	0	0	209321984	1.0181332827	0.0343962200	0.1762443036
1171	46.8000000000	0.0519805327	0.0143394011	0.0795514360	0.0092605777	0.0154490000	0	0	209321984	1.0191141367	0.0392748266	0.1862190962
1172	46.8400000000	0.0516917482	0.0143712717	0.0795514360	0.0092568217	0.0157250000	0	0	209321984	1.0168523788	0.0425626077	0.1974444985
1173	46.8800000000	0.0497225299	0.0144014092	0.0795514360	0.0092530775	0.0155840000	0	0	209321984	1.0148501396	0.0456356369	0.2079963237
1174	46.9200000000	0.0540616997	0.0144351914	0.0795514360	0.0092509679	0.0156570000	0	0	209321984	1.0168178082	0.0420991406	0.2172920108
1175	46.9600000000	0.0531872585	0.0144681719	0.0795514360	0.0092474506	0.0158360000	0	0	209321984	1.0175263882	0.0451529548	0.2256227732
1176	47.0000000000	0.0531616807	0.0145010745	0.0795514360	0.0092435284	0.0162220000	0	0	209321984	1.0168721676	0.0486854911	0.2455077618
1177	47.0400000000	0.0507891923	0.0145319055	0.0795514360	0.0092399036	0.0157740000	0	0	209321984	1.0164451599	0.0536429733	0.2562711835
1178	47.0800000000	0.0530516729	0.0145646048	0.0795514360	0.0092363173	0.0157770000	0	0	209321984	1.0191857815	0.0502064079	0.2658401728
1179	47.1200000000	0.0500791930	0.0145947275	0.0795514360	0.0092334150	0.0156810000	0	0	209321984	1.0165914297	0.0547823235	0.2744616866
1180	47.1600000000	0.0524274111	0.0146267891	0.0795514360	0.0092328602	0.0159100000	0	0	209321984	1.0174676180	0.0548343100	0.2831310630
1181	47.2000000000	0.0506399833	0.0146572829	0.0795514360	0.0092291713	0.0157250000	0	0	209321984	1.0134097338	0.0560640320	0.2931950688
1182	47.2400000000	0.0536816232	0.0146902984	0.0795514360	0.0092255417	0.0159640000	0	0	209321984	1.0109201670	0.0514141358	0.2973072529
1183	47.2800000000	0.0515948832	0.0147214942	0.0795514360	0.0092222337	0.0157660000	0	0	209321984	1.0082527399	0.0527299158	0.3087197840
1184	47.3200000000	0.0521306992	0.0147530898	0.0795514360	0.0092190338	0.0160490000	0	0	209321984	1.0135236979	0.0553154424	0.3218243122
1185	47.3600000000	0.0506037362	0.0147833435	0.0795514360	0.0092176739	0.0161910000	0	0	209321984	1.0148450136	0.0560371168	0.3310996890
1186	47.4000000000	0.0522349551	0.0148149216	0.0795514360	0.0092143993	0.0159230000	0	0	209321984	1.0173813105	0.0543912947	0.3404549956
1187	47.4400000000	0.0505781062	0.0148450506	0.0795514360	0.0092110627	0.0160530000	0	0	209321984	1.0167062283	0.0549728796	0.3529218435
1188	47.4800000000	0.0548762642	0.0148787469	0.0795514360	0.0092080295	0.0156650000	0	0	209321984	1.0195908546	0.0553570166	0.3583374023
1189	47.5200000000	0.0530607924	0.0149108597	0.0795514360	0.0092059746	0.0159450000	0	0	209321984	1.0164154768	0.0546753779	0.3680025935
1190	47.5600000000	0.0513833873	0.0149415088	0.0795514360	0.0092030104	0.0160830000	0	0	209321984	1.0164706707	0.0561546609	0.3794811070
1191	47.6000000000	0.0510698594	0.0149718433	0.0795514360	0.0091991753	0.0158710000	0	0	209321984	1.0181518793	0.0552916601	0.3896920085
1192	47.6400000000	0.0500219353	0.0150012478	0.0795514360	0.0091954448	0.0158590000	0	0	209321984	1.0220824480	0.0568648875	0.4005005360
1193	47.6800000000	0.0516051166	0.0150319300	0.0795514360	0.0091918252	0.0157910000	0	0	209321984	1.0266499519	0.0536611341	0.4104775786
1194	47.7200000000	0.0508751310	0.0150619494	0.0795514360	0.0091881185	0.0154070000	0	0	209321984	1.0264860392	0.0530896075	0.4195860326
1195	47.7600000000	0.0512307696	0.0150922162	0.0795514360	0.0091846886	0.0155300000	0	0	209321984	1.0283285379	0.0533223823	0.4297413826
1196	47.8000000000	0.0534765236	0.0151243101	0.0795514360	0.0091822373	0.0156480000	0	0	209321984	1.0364823341	0.0536759607	0.4409905970
1197	47.8400000000	0.0528839640	0.0151558553	0.0795514360	0.0091787025	0.0155450000	0	0	209321984	1.0402002335	0.0546633005	0.4521569014
1198	47.8800000000	0.0523553304	0.0151869066	0.0795514360	0.0091751843	0.0156160000	0	0	209321984	1.0417160988	0.0577060729	0.4627915919
1199	47.9200000000	0.0512627028	0.0152169949	0.0795514360	0.0091727126	0.0153960000	0	0	209321984	1.0429272652	0.0576382540	0.4743461013
1200	47.9600000000	0.0539929494	0.0152493082	0.0795514360	0.0091692502	0.0155400000	0	0	209321984	1.0448802710	0.0528677665	0.4815067649
1201	48.0000000000	0.0548009388	0.0152822404	0.0795514360	0.0091694301	0.0156180000	0	0	209321984	1.0521522760	0.0559468195	0.4928239584
1202	48.0400000000	0.0549121760	0.0153152104	0.0795514360	0.0091676996	0.0154440000	0	0	209321984	1.0542371273	0.0561840497	0.5049314499
1203	48.0800000000	0.0529630221	0.0153465054	0.0795514360	0.0091651245	0.0155180000	0	0	209321984	1.0577340126	0.0586060658	0.5173157454
1204	48.1200000000	0.0540722013	0.0153786696	0.0795514360	0.0091661311	0.0153680000	0	0	209321984	1.0603945255	0.0570596606	0.5276413560
1205	48.1600000000	0.0503087565	0.0154076572	0.0795514360	0.0091634953	0.0152920000	0	0	209321984	1.0614416599	0.0629588217	0.5404717922
1206	48.2000000000	0.0493865274	0.0154358320	0.0795514360	0.0091598967	0.0153530000	0	0	209321984	1.0647151470	0.0654106140	0.5512872934
1207	48.2400000000	0.0512504913	0.0154655045	0.0795514360	0.0091566838	0.0152340000	0	0	209321984	1.0668293238	0.0616421625	0.5598416328
1208	48.2800000000	0.0508053824	0.0154947594	0.0795514360	0.0091536938	0.0153970000	0	0	209321984	1.0720489025	0.0643983185	0.5705727339
1209	48.3200000000	0.0524578318	0.0155253326	0.0795514360	0.0091507480	0.0153210000	0	0	209321984	1.0748567581	0.0662091970	0.5788403749
1210	48.3600000000	0.0546221770	0.0155576441	0.0795514360	0.0091470453	0.0154630000	0	0	209321984	1.0787136555	0.0661396682	0.5879883766
1211	48.4000000000	0.0552121215	0.0155903893	0.0795514360	0.0091434740	0.0153200000	0	0	209321984	1.0840702057	0.0678499714	0.5980736017
1212	48.4400000000	0.0554534197	0.0156232796	0.0795514360	0.0091444074	0.0151010000	0	0	209321984	1.0853621960	0.0669003651	0.6177657843
1213	48.4800000000	0.0541054271	0.0156550044	0.0795514360	0.0091429987	0.0152740000	0	0	209321984	1.0839030743	0.0676497817	0.6273260117
1214	48.5200000000	0.0532908700	0.0156860059	0.0795514360	0.0091410002	0.0150810000	0	0	209321984	1.0829527378	0.0712761730	0.6338101625
1215	48.5600000000	0.0545862913	0.0157180226	0.0795514360	0.0091412858	0.0149640000	0	0	209321984	1.0804288387	0.0673009306	0.6411173344
1216	48.6000000000	0.0562108345	0.0157513226	0.0795514360	0.0091395750	0.0148350000	0	0	209321984	1.0864155293	0.0710848272	0.6574336886
1217	48.6400000000	0.0524282344	0.0157814597	0.0795514360	0.0091370643	0.0149980000	0	0	209321984	1.0819671154	0.0741366968	0.6656776667
1218	48.6800000000	0.0532635823	0.0158122332	0.0795514360	0.0091340799	0.0149650000	0	0	209321984	1.0845506191	0.0748776123	0.6738578081
1219	48.7200000000	0.0537233911	0.0158433335	0.0795514360	0.0091324110	0.0146280000	0	0	209321984	1.0844914913	0.0737172216	0.6792259216
1220	48.7600000000	0.0545068309	0.0158750249	0.0795514360	0.0091294190	0.0147440000	0	0	209321984	1.0853704214	0.0738957524	0.6873245835
1221	48.8000000000	0.0544112101	0.0159065860	0.0795514360	0.0091284186	0.0145380000	0	0	209321984	1.0831272602	0.0752158612	0.6939237118
1222	48.8400000000	0.0524879880	0.0159365217	0.0795514360	0.0091262031	0.0144730000	0	0	209321984	1.0833870173	0.0817830339	0.7027623653
1223	48.8800000000	0.0535801388	0.0159673014	0.0795514360	0.0091232400	0.0146250000	0	0	209321984	1.0825526714	0.0789394006	0.7108535767
1224	48.9200000000	0.0556011610	0.0159996820	0.0795514360	0.0091209542	0.0144540000	0	0	209321984	1.0822886229	0.0762739182	0.7168399692
1225	48.9600000000	0.0540670119	0.0160307574	0.0795514360	0.0091198865	0.0148100000	0	0	209321984	1.0789046288	0.0793516785	0.7239830494
1226	49.0000000000	0.0562001802	0.0160635220	0.0795514360	0.0091180762	0.0149350000	0	0	209321984	1.0771560669	0.0759303421	0.7316306829
1227	49.0400000000	0.0528232902	0.0160934811	0.0795514360	0.0091165697	0.0146390000	0	0	209321984	1.0751334429	0.0801424980	0.7417880297
1228	49.0800000000	0.0600789078	0.0161292998	0.0795514360	0.0091159399	0.0146310000	0	0	209321984	1.0777120590	0.0762662143	0.7468762994
1229	49.1200000000	0.0560356267	0.0161617704	0.0795514360	0.0091156903	0.0147180000	0	0	209321984	1.0729682446	0.0797261745	0.7576149702
1230	49.1600000000	0.0546924956	0.0161930962	0.0795514360	0.0091149091	0.0146400000	0	0	209321984	1.0708229542	0.0833951756	0.7667968869
1231	49.2000000000	0.0570115559	0.0162262550	0.0795514360	0.0091113347	0.0151540000	0	0	209321984	1.0745030642	0.0824284628	0.7759837508
1232	49.2400000000	0.0529489331	0.0162560624	0.0795514360	0.0091108970	0.0145300000	0	0	209321984	1.0690109730	0.0846987888	0.7861665487
1233	49.2800000000	0.0573209189	0.0162893672	0.0795514360	0.0091080431	0.0150810000	0	0	209321984	1.0692105293	0.0812198669	0.7928969264
1234	49.3200000000	0.0532959215	0.0163193563	0.0795514360	0.0091068690	0.0150990000	0	0	209321984	1.0624582767	0.0872939229	0.8012330532
1235	49.3600000000	0.0535441339	0.0163494978	0.0795514360	0.0091037890	0.0149740000	0	0	209321984	1.0587105751	0.0856538415	0.8094370365
1236	49.4000000000	0.0525805354	0.0163788109	0.0795514360	0.0091003990	0.0151580000	0	0	209321984	1.0551834106	0.0885017142	0.8168559670
1237	49.4400000000	0.0510409288	0.0164068321	0.0795514360	0.0090983731	0.0146340000	0	0	209321984	1.0574910641	0.0902500451	0.8297016025
1238	49.4800000000	0.0563856065	0.0164391251	0.0795514360	0.0090973832	0.0147130000	0	0	209321984	1.0591915846	0.0855319202	0.8352577090
1239	49.5200000000	0.0533916168	0.0164689495	0.0795514360	0.0090947192	0.0148540000	0	0	209321984	1.0559005737	0.0912868083	0.8448038697
1240	49.5600000000	0.0528751686	0.0164983094	0.0795514360	0.0090916274	0.0146800000	0	0	209321984	1.0551418066	0.0972534567	0.8535870910
1241	49.6000000000	0.0573718511	0.0165312454	0.0795514360	0.0090904605	0.0146620000	0	0	209321984	1.0554876328	0.0920720398	0.8607639670
1242	49.6400000000	0.0549778491	0.0165622008	0.0795514360	0.0090875270	0.0144800000	0	0	209321984	1.0526927710	0.0941915214	0.8689496517
