SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
1078	43.0800000000	0.0677608252	0.0212439366	0.0882560164	0.0101803620	0.0127350000	0	0	209321984	0.8166908026	-0.0379579440	-0.6303912997
1079	43.1200000000	0.0668831170	0.0212862342	0.0882560164	0.0101790333	0.0124280000	0	0	209321984	0.8187818527	-0.0364541896	-0.6267293096
1080	43.1600000000	0.0625236779	0.0213244171	0.0882560164	0.0101756862	0.0126890000	0	0	209321984	0.8224072456	-0.0379093885	-0.6144948006
1081	43.2000000000	0.0673621446	0.0213670051	0.0882560164	0.0101718490	0.0124630000	0	0	209321984	0.8291697502	-0.0341856331	-0.6097583175
1082	43.2400000000	0.0634701848	0.0214059175	0.0882560164	0.0101673117	0.0129630000	0	0	209321984	0.8295148611	-0.0351586491	-0.6013774276
1083	43.2800000000	0.0617908165	0.0214432074	0.0882560164	0.0101628786	0.0143180000	0	0	209321984	0.8315842152	-0.0333271027	-0.5902040601
1084	43.3200000000	0.0569995828	0.0214760084	0.0882560164	0.0101599873	0.0134970000	0	0	209321984	0.8360283971	-0.0380567834	-0.5806165338
1085	43.3600000000	0.0648261756	0.0215159625	0.0882560164	0.0101589994	0.0131910000	0	0	209321984	0.8430678844	-0.0285569914	-0.5775929093
1086	43.4000000000	0.0622026958	0.0215534273	0.0882560164	0.0101546126	0.0135840000	0	0	209321984	0.8445778489	-0.0276268031	-0.5693839788
1087	43.4400000000	0.0657470226	0.0215940838	0.0882560164	0.0101503178	0.0134270000	0	0	209321984	0.8533114791	-0.0273965076	-0.5633162260
1088	43.4800000000	0.0654445887	0.0216343875	0.0882560164	0.0101464634	0.0128980000	0	0	209321984	0.8535906672	-0.0264637340	-0.5606299043
1089	43.5200000000	0.0709135830	0.0216796393	0.0882560164	0.0101424809	0.0125810000	0	0	209321984	0.8615527749	-0.0235532224	-0.5564053655
1090	43.5600000000	0.0684743151	0.0217225702	0.0882560164	0.0101385750	0.0123360000	0	0	209321984	0.8634377122	-0.0226433761	-0.5448868275
1091	43.6000000000	0.0717592388	0.0217684333	0.0882560164	0.0101349480	0.0127100000	0	0	209321984	0.8703889847	-0.0200391822	-0.5370754600
1092	43.6400000000	0.0697308332	0.0218123549	0.0882560164	0.0101329986	0.0126670000	0	0	209321984	0.8689628243	-0.0164114088	-0.5290538073
1093	43.6800000000	0.0723415986	0.0218585848	0.0882560164	0.0101302377	0.0124860000	0	0	209321984	0.8770745993	-0.0177129246	-0.5223843455
1094	43.7200000000	0.0723715127	0.0219047575	0.0882560164	0.0101281750	0.0124510000	0	0	209321984	0.8764061332	-0.0120840827	-0.5136131048
1095	43.7600000000	0.0712651983	0.0219498355	0.0882560164	0.0101253982	0.0123440000	0	0	209321984	0.8753188252	-0.0124884946	-0.5090882182
1096	43.8000000000	0.0709623545	0.0219945550	0.0882560164	0.0101212133	0.0123800000	0	0	209321984	0.8769388795	-0.0092827566	-0.4994290471
1097	43.8400000000	0.0781966969	0.0220457876	0.0882560164	0.0101168679	0.0125280000	0	0	209321984	0.8882203102	-0.0075016022	-0.4924772978
1098	43.8800000000	0.0731854737	0.0220923629	0.0882560164	0.0101249632	0.0124850000	0	0	209321984	0.8877887726	-0.0091236755	-0.4800477922
1099	43.9200000000	0.0716184899	0.0221374276	0.0882560164	0.0101276227	0.0123460000	0	0	209321984	0.8875433207	-0.0069874749	-0.4721527398
1100	43.9600000000	0.0773093626	0.0221875839	0.0882560164	0.0101234089	0.0132530000	0	0	209321984	0.8919117451	-0.0007062303	-0.4658747017
1101	44.0000000000	0.0792786181	0.0222394377	0.0882560164	0.0101189116	0.0148760000	0	0	209321984	0.8964658380	0.0017180489	-0.4589873552
1102	44.0400000000	0.0787692964	0.0222907352	0.0882560164	0.0101145621	0.0143770000	0	0	209321984	0.8959740400	0.0034272578	-0.4493171573
1103	44.0800000000	0.0775963962	0.0223408763	0.0882560164	0.0101099975	0.0136580000	0	0	209321984	0.8955574632	0.0054158270	-0.4393965006
1104	44.1200000000	0.0777398869	0.0223910566	0.0882560164	0.0101055217	0.0141780000	0	0	209321984	0.8992289901	0.0025541466	-0.4285762012
1105	44.1600000000	0.0818930194	0.0224449045	0.0882560164	0.0101028349	0.0166670000	0	0	209321984	0.9041693807	0.0087293461	-0.4142321944
1106	44.2000000000	0.0826644897	0.0224993526	0.0882560164	0.0100992500	0.0137320000	0	0	209321984	0.9092351198	0.0070387507	-0.4054595828
1107	44.2400000000	0.0850300714	0.0225558393	0.0882560164	0.0100954051	0.0138370000	0	0	209321984	0.9138891697	0.0098259505	-0.3947668076
1108	44.2800000000	0.0846695900	0.0226118986	0.0882560164	0.0100930689	0.0138030000	0	0	209321984	0.9161839485	0.0106633184	-0.3838644326
1109	44.3200000000	0.0866485313	0.0226696413	0.0882560164	0.0100885342	0.0137890000	0	0	209321984	0.9203718901	0.0117960777	-0.3740593791
1110	44.3600000000	0.0858309492	0.0227265434	0.0882560164	0.0100849339	0.0134630000	0	0	209321984	0.9233629107	0.0107099786	-0.3664270937
1111	44.4000000000	0.0817095190	0.0227796334	0.0882560164	0.0100829239	0.0135420000	0	0	209321984	0.9220862389	0.0109577328	-0.3537350297
1112	44.4400000000	0.0783920586	0.0228296445	0.0882560164	0.0100798969	0.0136730000	0	0	209321984	0.9250595570	0.0081591494	-0.3412974179
1113	44.4800000000	0.0822117776	0.0228829977	0.0882560164	0.0100764577	0.0134530000	0	0	209321984	0.9315546155	0.0137579590	-0.3301635683
1114	44.5200000000	0.0826794505	0.0229366750	0.0882560164	0.0100744679	0.0136640000	0	0	209321984	0.9326996803	0.0162112750	-0.3215610385
1115	44.5600000000	0.0849300474	0.0229922744	0.0882560164	0.0100700218	0.0136510000	0	0	209321984	0.9398675561	0.0164228715	-0.3107947707
1116	44.6000000000	0.0830248594	0.0230460671	0.0882560164	0.0100657845	0.0132120000	0	0	209321984	0.9402689934	0.0215381887	-0.2977890372
1117	44.6400000000	0.0802079588	0.0230972415	0.0882560164	0.0100640784	0.0134040000	0	0	209321984	0.9428247213	0.0167907383	-0.2908088863
1118	44.6800000000	0.0809655562	0.0231490021	0.0882560164	0.0100597980	0.0132400000	0	0	209321984	0.9469779730	0.0171198975	-0.2806811035
1119	44.7200000000	0.0848347023	0.0232041279	0.0882560164	0.0100566352	0.0132820000	0	0	209321984	0.9535823464	0.0214954093	-0.2691542208
1120	44.7600000000	0.0864251778	0.0232605752	0.0882560164	0.0100530209	0.0133610000	0	0	209321984	0.9573142529	0.0244025588	-0.2569301426
1121	44.8000000000	0.0853117928	0.0233159287	0.0882560164	0.0100485464	0.0134030000	0	0	209321984	0.9604012966	0.0257086586	-0.2451730818
1122	44.8400000000	0.0867386311	0.0233724551	0.0882560164	0.0100443996	0.0135180000	0	0	209321984	0.9649310708	0.0262463074	-0.2373006940
1123	44.8800000000	0.0880900770	0.0234300844	0.0882560164	0.0100404361	0.0135160000	0	0	209321984	0.9694136381	0.0293966085	-0.2293779254
1124	44.9200000000	0.0843789876	0.0234843094	0.0882560164	0.0100379072	0.0130350000	0	0	209321984	0.9716213942	0.0261191893	-0.2186212093
1125	44.9600000000	0.0846558139	0.0235386840	0.0882560164	0.0100337638	0.0132190000	0	0	209321984	0.9752790928	0.0278715678	-0.2082760632
1126	45.0000000000	0.0832886100	0.0235917479	0.0882560164	0.0100303527	0.0133170000	0	0	209321984	0.9751508236	0.0306755565	-0.1985983551
1127	45.0400000000	0.0890378132	0.0236498190	0.0890378132	0.0100271204	0.0132380000	0	0	209321984	0.9823164940	0.0342192426	-0.1905597448
1128	45.0800000000	0.0869849920	0.0237059672	0.0890378132	0.0100226955	0.0131570000	0	0	209321984	0.9831836224	0.0344321020	-0.1807404160
1129	45.1200000000	0.0857989565	0.0237609654	0.0890378132	0.0100189476	0.0132250000	0	0	209321984	0.9860949516	0.0370601490	-0.1666173488
1130	45.1600000000	0.0898301825	0.0238194337	0.0898301825	0.0100159443	0.0133460000	0	0	209321984	0.9932076335	0.0358100682	-0.1626977623
1131	45.2000000000	0.0834533200	0.0238721604	0.0898301825	0.0100127947	0.0134640000	0	0	209321984	0.9900683165	0.0313200578	-0.1550382823
1132	45.2400000000	0.0847478136	0.0239259375	0.0898301825	0.0100086335	0.0134150000	0	0	209321984	0.9937106371	0.0308580361	-0.1491400748
1133	45.2800000000	0.0840672255	0.0239790189	0.0898301825	0.0100046862	0.0136260000	0	0	209321984	0.9949412346	0.0308528077	-0.1409966499
1134	45.3200000000	0.0877154395	0.0240352239	0.0898301825	0.0100006054	0.0133160000	0	0	209321984	1.0006495714	0.0353417285	-0.1334406585
1135	45.3600000000	0.0894730762	0.0240928784	0.0898301825	0.0099967753	0.0132120000	0	0	209321984	1.0083023310	0.0314690098	-0.1255643219
1136	45.4000000000	0.0958456770	0.0241560411	0.0958456770	0.0099982598	0.0130540000	0	0	209321984	1.0133821964	0.0470284000	-0.1134345382
1137	45.4400000000	0.0890974551	0.0242131575	0.0958456770	0.0099958376	0.0131590000	0	0	209321984	1.0115507841	0.0417349413	-0.1055283397
1138	45.4800000000	0.0835285336	0.0242652800	0.0958456770	0.0099929524	0.0132360000	0	0	209321984	1.0075807571	0.0417962372	-0.0984775573
1139	45.5200000000	0.0855586380	0.0243190933	0.0958456770	0.0099895448	0.0131480000	0	0	209321984	1.0155470371	0.0399540178	-0.0928880423
1140	45.5600000000	0.0868410468	0.0243739371	0.0958456770	0.0099863717	0.0134690000	0	0	209321984	1.0152004957	0.0446894728	-0.0875722021
1141	45.6000000000	0.0866337344	0.0244285031	0.0958456770	0.0099823705	0.0134270000	0	0	209321984	1.0156135559	0.0449865609	-0.0835503489
1142	45.6400000000	0.0811502337	0.0244781719	0.0958456770	0.0099785097	0.0135830000	0	0	209321984	1.0164405107	0.0430952795	-0.0731056035
1143	45.6800000000	0.0907910764	0.0245361884	0.0958456770	0.0099750154	0.0135770000	0	0	209321984	1.0276151896	0.0489562452	-0.0680728853
1144	45.7200000000	0.0899474472	0.0245933661	0.0958456770	0.0099707641	0.0134320000	0	0	209321984	1.0298833847	0.0483938381	-0.0615721643
1145	45.7600000000	0.0888366476	0.0246494738	0.0958456770	0.0099667965	0.0135040000	0	0	209321984	1.0294747353	0.0537455082	-0.0537975430
1146	45.8000000000	0.0889202878	0.0247055565	0.0958456770	0.0099626099	0.0133820000	0	0	209321984	1.0325138569	0.0555536933	-0.0447795391
1147	45.8400000000	0.0841613263	0.0247573924	0.0958456770	0.0099650640	0.0132190000	0	0	209321984	1.0357383490	0.0428839847	-0.0410976708
1148	45.8800000000	0.0865252465	0.0248111971	0.0958456770	0.0099610665	0.0134140000	0	0	209321984	1.0390130281	0.0465376563	-0.0344243944
1149	45.9200000000	0.0877429023	0.0248659680	0.0958456770	0.0099569285	0.0134820000	0	0	209321984	1.0441200733	0.0474001393	-0.0250547826
1150	45.9600000000	0.0862979814	0.0249193871	0.0958456770	0.0099533991	0.0133430000	0	0	209321984	1.0431199074	0.0504216403	-0.0177211761
1151	46.0000000000	0.0861386135	0.0249725750	0.0958456770	0.0099492905	0.0133120000	0	0	209321984	1.0452297926	0.0523856059	-0.0075664818
1152	46.0400000000	0.0876061693	0.0250269444	0.0958456770	0.0099466053	0.0131510000	0	0	209321984	1.0501798391	0.0489751585	-0.0023258924
1153	46.0800000000	0.0885616243	0.0250820482	0.0958456770	0.0099491504	0.0130090000	0	0	209321984	1.0513997078	0.0551920831	0.0133881569
1154	46.1200000000	0.0914764926	0.0251395824	0.0958456770	0.0099480989	0.0131000000	0	0	209321984	1.0543258190	0.0533978157	0.0137980580
1155	46.1600000000	0.0906945914	0.0251963400	0.0958456770	0.0099443380	0.0134160000	0	0	209321984	1.0559875965	0.0557230636	0.0263249576
1156	46.2000000000	0.0892458335	0.0252517461	0.0958456770	0.0099406231	0.0136930000	0	0	209321984	1.0551835299	0.0606598184	0.0378399491
1157	46.2400000000	0.0910735652	0.0253086362	0.0958456770	0.0099370014	0.0135670000	0	0	209321984	1.0600347519	0.0633030087	0.0479739308
1158	46.2800000000	0.0898954421	0.0253644107	0.0958456770	0.0099334642	0.0134870000	0	0	209321984	1.0637551546	0.0654920563	0.0697050393
1159	46.3200000000	0.0951590464	0.0254246304	0.0958456770	0.0099325201	0.0136450000	0	0	209321984	1.0682485104	0.0757097900	0.0808618963
1160	46.3600000000	0.0911403000	0.0254812818	0.0958456770	0.0099338035	0.0133860000	0	0	209321984	1.0677976608	0.0692664757	0.0867375433
1161	46.4000000000	0.0932977945	0.0255396940	0.0958456770	0.0099333344	0.0149550000	0	0	209321984	1.0701143742	0.0773840770	0.0993262827
1162	46.4400000000	0.0965799391	0.0256008301	0.0965799391	0.0099298010	0.0171370000	0	0	209321984	1.0737414360	0.0825530291	0.1086169779
1163	46.4800000000	0.0971424058	0.0256623448	0.0971424058	0.0099256359	0.0169160000	0	0	209321984	1.0749033689	0.0838323385	0.1181821525
1164	46.5200000000	0.0955972373	0.0257224263	0.0971424058	0.0099217496	0.0162680000	0	0	209321984	1.0745998621	0.0858006850	0.1280142367
1165	46.5600000000	0.0974228233	0.0257839717	0.0974228233	0.0099188750	0.0167980000	0	0	209321984	1.0800855160	0.0898377821	0.1396168172
1166	46.6000000000	0.0942741930	0.0258427112	0.0974228233	0.0099161102	0.0163630000	0	0	209321984	1.0754673481	0.0935606286	0.1513390541
1167	46.6400000000	0.0949143544	0.0259018986	0.0974228233	0.0099124429	0.0159290000	0	0	209321984	1.0750513077	0.0991910100	0.1621012986
1168	46.6800000000	0.0956206843	0.0259615893	0.0974228233	0.0099082121	0.0159920000	0	0	209321984	1.0762933493	0.1002659798	0.1713092029
1169	46.7200000000	0.0938478410	0.0260196614	0.0974228233	0.0099050003	0.0155980000	0	0	209321984	1.0753661394	0.0995019302	0.1809998155
1170	46.7600000000	0.0954136252	0.0260789725	0.0974228233	0.0099019209	0.0157450000	0	0	209321984	1.0757331848	0.1023031324	0.1905504167
1171	46.8000000000	0.0971731991	0.0261396849	0.0974228233	0.0098998844	0.0155480000	0	0	209321984	1.0775403976	0.1081993431	0.2006998360
1172	46.8400000000	0.0967334956	0.0261999185	0.0974228233	0.0098959083	0.0153570000	0	0	209321984	1.0759780407	0.1134229600	0.2119462192
1173	46.8800000000	0.0957604274	0.0262592199	0.0974228233	0.0098918263	0.0155580000	0	0	209321984	1.0748015642	0.1142440215	0.2235608995
1174	46.9200000000	0.0963254273	0.0263189015	0.0974228233	0.0098879007	0.0154640000	0	0	209321984	1.0758401155	0.1158830076	0.2323633730
1175	46.9600000000	0.0977575481	0.0263797003	0.0977575481	0.0098838602	0.0157370000	0	0	209321984	1.0769191980	0.1151949763	0.2394427061
1176	47.0000000000	0.0970315486	0.0264397784	0.0977575481	0.0098799785	0.0156590000	0	0	209321984	1.0755478144	0.1202580929	0.2610272765
1177	47.0400000000	0.0967873633	0.0264995470	0.0977575481	0.0098757995	0.0154470000	0	0	209321984	1.0761615038	0.1230216771	0.2713631392
1178	47.0800000000	0.0987276658	0.0265608612	0.0987276658	0.0098717193	0.0157330000	0	0	209321984	1.0788656473	0.1231366992	0.2804537416
1179	47.1200000000	0.0996033326	0.0266228141	0.0996033326	0.0098676415	0.0158090000	0	0	209321984	1.0792163610	0.1224644482	0.2875494063
1180	47.1600000000	0.0977554545	0.0266830960	0.0996033326	0.0098654505	0.0157120000	0	0	209321984	1.0779879093	0.1243162453	0.2980693281
1181	47.2000000000	0.0976847708	0.0267432159	0.0996033326	0.0098614257	0.0157620000	0	0	209321984	1.0748962164	0.1254306883	0.3073311150
1182	47.2400000000	0.0984307230	0.0268038653	0.0996033326	0.0098572605	0.0153530000	0	0	209321984	1.0699317455	0.1233376116	0.3117103279
1183	47.2800000000	0.0987874120	0.0268647136	0.0996033326	0.0098544017	0.0158290000	0	0	209321984	1.0690202713	0.1267883033	0.3241386116
1184	47.3200000000	0.0990710333	0.0269256986	0.0996033326	0.0098518235	0.0157710000	0	0	209321984	1.0744546652	0.1262006164	0.3359609842
1185	47.3600000000	0.0993641615	0.0269868281	0.0996033326	0.0098489930	0.0162470000	0	0	209321984	1.0779926777	0.1229143888	0.3456919491
1186	47.4000000000	0.1016659662	0.0270497954	0.1016659662	0.0098455394	0.0157670000	0	0	209321984	1.0802577734	0.1232646108	0.3552327454
1187	47.4400000000	0.1001141667	0.0271113492	0.1016659662	0.0098419553	0.0153170000	0	0	209321984	1.0804187059	0.1224363968	0.3654690981
1188	47.4800000000	0.1010061875	0.0271735502	0.1016659662	0.0098379465	0.0155650000	0	0	209321984	1.0799634457	0.1232838482	0.3738912046
1189	47.5200000000	0.1015187129	0.0272360777	0.1016659662	0.0098365070	0.0154770000	0	0	209321984	1.0787343979	0.1238867491	0.3828755617
1190	47.5600000000	0.1004859284	0.0272976322	0.1016659662	0.0098331489	0.0156580000	0	0	209321984	1.0799831152	0.1231276244	0.3944360614
1191	47.6000000000	0.1022376791	0.0273605541	0.1022376791	0.0098292995	0.0155700000	0	0	209321984	1.0826400518	0.1247376502	0.4041129947
1192	47.6400000000	0.1039709449	0.0274248246	0.1039709449	0.0098254122	0.0154160000	0	0	209321984	1.0878440142	0.1276099384	0.4146091938
1193	47.6800000000	0.1027988717	0.0274880049	0.1039709449	0.0098221167	0.0153530000	0	0	209321984	1.0918202400	0.1228507385	0.4235136509
1194	47.7200000000	0.1026376337	0.0275509443	0.1039709449	0.0098182702	0.0155020000	0	0	209321984	1.0904549360	0.1226855591	0.4328492880
1195	47.7600000000	0.1030126959	0.0276140922	0.1039709449	0.0098148111	0.0146300000	0	0	209321984	1.0939235687	0.1233050302	0.4436468482
1196	47.8000000000	0.1053303182	0.0276790723	0.1053303182	0.0098114877	0.0152070000	0	0	209321984	1.1017445326	0.1248041093	0.4546743631
1197	47.8400000000	0.1043326184	0.0277431103	0.1053303182	0.0098081213	0.0149830000	0	0	209321984	1.1035540104	0.1272680163	0.4669638574
1198	47.8800000000	0.1050994247	0.0278076815	0.1053303182	0.0098046072	0.0149030000	0	0	209321984	1.1086258888	0.1248784438	0.4779117703
1199	47.9200000000	0.1031211615	0.0278704951	0.1053303182	0.0098018521	0.0151980000	0	0	209321984	1.1088284254	0.1246551350	0.4881671667
1200	47.9600000000	0.1025227755	0.0279327054	0.1053303182	0.0097980699	0.0149810000	0	0	209321984	1.1082465649	0.1228227541	0.4971879125
1201	48.0000000000	0.1036197245	0.0279957254	0.1053303182	0.0097966217	0.0150370000	0	0	209321984	1.1135593653	0.1255001575	0.5082440376
1202	48.0400000000	0.1061704010	0.0280607625	0.1061704010	0.0097966852	0.0147890000	0	0	209321984	1.1212552786	0.1276861578	0.5205191374
1203	48.0800000000	0.1069477797	0.0281263378	0.1069477797	0.0097932397	0.0147060000	0	0	209321984	1.1246162653	0.1274368167	0.5294350386
1204	48.1200000000	0.1078781858	0.0281925768	0.1078781858	0.0097945964	0.0147190000	0	0	209321984	1.1291109324	0.1265806854	0.5400195122
1205	48.1600000000	0.1060695872	0.0282572051	0.1078781858	0.0097912730	0.0147510000	0	0	209321984	1.1297653913	0.1309534907	0.5532581806
1206	48.2000000000	0.1062762216	0.0283218975	0.1078781858	0.0097874160	0.0146470000	0	0	209321984	1.1337164640	0.1311688572	0.5632929802
1207	48.2400000000	0.1048344076	0.0283852881	0.1078781858	0.0097842772	0.0148570000	0	0	209321984	1.1338211298	0.1317633241	0.5746091604
1208	48.2800000000	0.1076028496	0.0284508656	0.1078781858	0.0097807202	0.0147220000	0	0	209321984	1.1393368244	0.1339641213	0.5833936930
1209	48.3200000000	0.1068591326	0.0285157194	0.1078781858	0.0097773599	0.0148080000	0	0	209321984	1.1425106525	0.1347561479	0.5940188169
1210	48.3600000000	0.1083822325	0.0285817248	0.1083822325	0.0097733210	0.0150140000	0	0	209321984	1.1441241503	0.1350352913	0.6025786400
1211	48.4000000000	0.1105239317	0.0286493897	0.1105239317	0.0097694813	0.0145310000	0	0	209321984	1.1484022141	0.1347857565	0.6103497744
1212	48.4400000000	0.1070033386	0.0287140381	0.1105239317	0.0097671758	0.0142650000	0	0	209321984	1.1506502628	0.1367842555	0.6319662929
1213	48.4800000000	0.1123917028	0.0287830222	0.1123917028	0.0097637692	0.0144810000	0	0	209321984	1.1570794582	0.1361637712	0.6385165453
1214	48.5200000000	0.1110113785	0.0288507556	0.1123917028	0.0097623732	0.0142370000	0	0	209321984	1.1535198689	0.1386648715	0.6458465457
1215	48.5600000000	0.1079579219	0.0289158644	0.1123917028	0.0097604689	0.0143360000	0	0	209321984	1.1498534679	0.1389058828	0.6550724506
1216	48.6000000000	0.1028123051	0.0289766345	0.1123917028	0.0097659616	0.0143480000	0	0	209321984	1.1456980705	0.1386080831	0.6701542139
1217	48.6400000000	0.0996176675	0.0290346797	0.1123917028	0.0097624492	0.0142930000	0	0	209321984	1.1439254284	0.1379923224	0.6778668761
1218	48.6800000000	0.1069023907	0.0290986105	0.1123917028	0.0097601336	0.0143190000	0	0	209321984	1.1516104937	0.1439969391	0.6875491142
1219	48.7200000000	0.1042228043	0.0291602382	0.1123917028	0.0097592235	0.0143700000	0	0	209321984	1.1500021219	0.1411685199	0.6919200420
1220	48.7600000000	0.1081964076	0.0292250220	0.1123917028	0.0097559260	0.0142200000	0	0	209321984	1.1544810534	0.1400393844	0.6978917122
1221	48.8000000000	0.1017201617	0.0292843955	0.1123917028	0.0097583465	0.0143720000	0	0	209321984	1.1455135345	0.1436894983	0.7069732547
1222	48.8400000000	0.1031254977	0.0293448220	0.1123917028	0.0097549487	0.0141910000	0	0	209321984	1.1446150541	0.1481152177	0.7151204348
1223	48.8800000000	0.1016665921	0.0294039567	0.1123917028	0.0097534350	0.0140340000	0	0	209321984	1.1453415155	0.1420866549	0.7222789526
1224	48.9200000000	0.1039713621	0.0294648778	0.1123917028	0.0097494812	0.0144390000	0	0	209321984	1.1481246948	0.1424196362	0.7298723459
1225	48.9600000000	0.1088995859	0.0295297225	0.1123917028	0.0097505503	0.0143220000	0	0	209321984	1.1484730244	0.1517940015	0.7384865284
1226	49.0000000000	0.1037558690	0.0295902658	0.1123917028	0.0097537602	0.0142870000	0	0	209321984	1.1447789669	0.1430357993	0.7449415922
1227	49.0400000000	0.1073849946	0.0296536682	0.1123917028	0.0097519356	0.0144850000	0	0	209321984	1.1457633972	0.1485816389	0.7553688288
1228	49.0800000000	0.1090623885	0.0297183333	0.1123917028	0.0097493295	0.0141450000	0	0	209321984	1.1476171017	0.1456673443	0.7632356882
1229	49.1200000000	0.1084867492	0.0297824247	0.1123917028	0.0097471543	0.0141670000	0	0	209321984	1.1442415714	0.1480539739	0.7715683579
1230	49.1600000000	0.1066239849	0.0298448976	0.1123917028	0.0097469465	0.0142490000	0	0	209321984	1.1390432119	0.1513850093	0.7811235189
1231	49.2000000000	0.1103867367	0.0299103255	0.1123917028	0.0097449561	0.0142050000	0	0	209321984	1.1441340446	0.1466127336	0.7881041765
1232	49.2400000000	0.1083250791	0.0299739739	0.1123917028	0.0097433815	0.0144180000	0	0	209321984	1.1391675472	0.1484982967	0.7963253260
1233	49.2800000000	0.1092296615	0.0300382526	0.1123917028	0.0097405953	0.0146830000	0	0	209321984	1.1356037855	0.1515331119	0.8053845763
1234	49.3200000000	0.1127957031	0.0301053170	0.1127957031	0.0097371156	0.0148050000	0	0	209321984	1.1369073391	0.1497195363	0.8134220839
1235	49.3600000000	0.1119932681	0.0301716230	0.1127957031	0.0097343454	0.0147860000	0	0	209321984	1.1356338263	0.1473938823	0.8228458762
1236	49.4000000000	0.1095274389	0.0302358268	0.1127957031	0.0097312267	0.0148660000	0	0	209321984	1.1305462122	0.1450389475	0.8290755153
1237	49.4400000000	0.1126791909	0.0303024746	0.1127957031	0.0097296204	0.0146440000	0	0	209321984	1.1326909065	0.1504914761	0.8412883878
1238	49.4800000000	0.1140769944	0.0303701438	0.1140769944	0.0097258234	0.0147560000	0	0	209321984	1.1322995424	0.1518706381	0.8475590944
1239	49.5200000000	0.1121398956	0.0304361404	0.1140769944	0.0097220739	0.0148580000	0	0	209321984	1.1285598278	0.1547337025	0.8575667739
1240	49.5600000000	0.1161642969	0.0305052760	0.1161642969	0.0097186557	0.0143480000	0	0	209321984	1.1313009262	0.1581232846	0.8664491177
1241	49.6000000000	0.1114772484	0.0305705234	0.1161642969	0.0097162831	0.0146160000	0	0	209321984	1.1229345798	0.1600129753	0.8738147020
1242	49.6400000000	0.1147760749	0.0306383217	0.1161642969	0.0097147179	0.0143320000	0	0	209321984	1.1243288517	0.1638882756	0.8818423748
